"Subject","Condition","Jol","Recall","Direction","ex"
106,"B",90,1,"S",2
106,"B",99,1,"S",2
106,"B",15,1,"S",2
106,"B",80,1,"S",2
106,"B",100,1,"S",2
106,"B",100,1,"S",2
106,"B",100,1,"S",2
106,"B",80,1,"S",2
106,"B",90,0,"S",2
106,"B",80,1,"S",2
106,"B",90,0,"S",2
106,"B",80,1,"S",2
106,"B",90,1,"S",2
106,"B",100,1,"S",2
106,"B",90,0,"S",2
106,"B",90,1,"S",2
106,"B",90,0,"S",2
106,"B",0,0,"U",2
106,"B",10,0,"U",2
106,"B",5,0,"U",2
106,"B",1,0,"U",2
106,"B",1,0,"U",2
106,"B",10,1,"U",2
106,"B",10,0,"U",2
106,"B",40,0,"U",2
106,"B",0,0,"U",2
106,"B",12,0,"U",2
106,"B",10,0,"U",2
106,"B",20,0,"U",2
106,"B",5,1,"U",2
106,"B",10,0,"U",2
106,"B",90,0,"U",2
106,"B",4,0,"U",2
106,"B",3,0,"U",2
106,"B",10,1,"U",2
106,"B",4,0,"U",2
106,"B",0,0,"U",2
74,"B",50,0,"F",2
74,"B",100,1,"F",2
74,"B",0,1,"F",2
74,"B",50,0,"F",2
74,"B",100,0,"F",2
74,"B",50,1,"F",2
74,"B",50,0,"F",2
74,"B",100,1,"F",2
74,"B",50,1,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",100,1,"F",2
74,"B",50,1,"F",2
74,"B",50,1,"F",2
74,"B",50,0,"F",2
74,"B",50,1,"F",2
74,"B",100,1,"F",2
74,"B",0,0,"F",2
74,"B",100,0,"F",2
74,"B",100,1,"B",2
74,"B",100,1,"B",2
74,"B",50,0,"B",2
74,"B",50,0,"B",2
74,"B",50,0,"B",2
74,"B",100,1,"B",2
74,"B",100,0,"B",2
74,"B",100,0,"B",2
74,"B",50,1,"B",2
74,"B",50,1,"B",2
74,"B",50,0,"B",2
74,"B",100,1,"B",2
74,"B",50,0,"B",2
74,"B",100,0,"B",2
74,"B",50,0,"B",2
74,"B",100,0,"B",2
74,"B",50,1,"B",2
74,"B",100,1,"B",2
74,"B",100,1,"B",2
74,"B",50,0,"B",2
74,"B",100,1,"S",2
74,"B",50,1,"S",2
74,"B",50,1,"S",2
74,"B",50,0,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",50,1,"S",2
74,"B",100,1,"S",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",100,0,"S",2
74,"B",100,1,"S",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",100,0,"U",2
74,"B",50,0,"U",2
74,"B",50,1,"U",2
74,"B",0,0,"U",2
74,"B",50,0,"U",2
74,"B",100,0,"U",2
74,"B",50,1,"U",2
74,"B",50,0,"U",2
74,"B",50,0,"U",2
74,"B",50,1,"U",2
74,"B",50,0,"U",2
78,"B",100,1,"F",2
78,"B",100,1,"F",2
78,"B",76,0,"F",2
78,"B",10,0,"F",2
78,"B",87,0,"F",2
78,"B",100,0,"F",2
78,"B",67,1,"F",2
78,"B",78,1,"F",2
78,"B",10,1,"F",2
78,"B",100,1,"F",2
78,"B",77,0,"F",2
78,"B",100,0,"F",2
78,"B",45,0,"F",2
78,"B",100,1,"F",2
78,"B",88,1,"F",2
78,"B",65,1,"F",2
78,"B",0,1,"F",2
78,"B",13,1,"F",2
78,"B",76,1,"F",2
78,"B",67,0,"F",2
78,"B",23,1,"B",2
78,"B",80,0,"B",2
78,"B",76,0,"B",2
78,"B",87,0,"B",2
78,"B",88,1,"B",2
78,"B",77,0,"B",2
78,"B",45,0,"B",2
78,"B",70,0,"B",2
78,"B",100,0,"B",2
78,"B",70,1,"B",2
78,"B",87,0,"B",2
78,"B",33,1,"B",2
78,"B",45,0,"B",2
78,"B",70,0,"B",2
78,"B",11,0,"B",2
78,"B",88,0,"B",2
78,"B",34,0,"B",2
78,"B",88,1,"B",2
78,"B",87,0,"B",2
78,"B",89,1,"B",2
78,"B",100,1,"S",2
78,"B",67,0,"S",2
78,"B",67,0,"S",2
78,"B",100,0,"S",2
78,"B",60,1,"S",2
78,"B",87,0,"S",2
78,"B",99,1,"S",2
78,"B",87,0,"S",2
78,"B",66,0,"S",2
78,"B",45,1,"S",2
78,"B",67,1,"S",2
78,"B",88,1,"S",2
78,"B",80,1,"S",2
78,"B",89,1,"S",2
78,"B",87,0,"S",2
78,"B",100,1,"S",2
78,"B",100,1,"S",2
78,"B",10,0,"S",2
78,"B",100,1,"S",2
78,"B",80,1,"S",2
78,"B",88,0,"U",2
78,"B",76,0,"U",2
78,"B",12,0,"U",2
78,"B",0,1,"U",2
78,"B",11,0,"U",2
78,"B",13,0,"U",2
78,"B",33,0,"U",2
78,"B",12,0,"U",2
78,"B",1,0,"U",2
78,"B",22,0,"U",2
78,"B",12,1,"U",2
78,"B",76,0,"U",2
78,"B",11,0,"U",2
78,"B",23,1,"U",2
78,"B",55,0,"U",2
78,"B",44,0,"U",2
78,"B",11,0,"U",2
78,"B",11,0,"U",2
78,"B",12,0,"U",2
78,"B",76,0,"U",2
82,"B",75,1,"F",2
82,"B",60,1,"F",2
82,"B",25,1,"F",2
82,"B",10,0,"F",2
82,"B",25,0,"F",2
82,"B",75,0,"F",2
82,"B",25,0,"F",2
82,"B",25,1,"F",2
82,"B",40,1,"F",2
82,"B",100,1,"F",2
82,"B",15,0,"F",2
82,"B",50,1,"F",2
82,"B",25,1,"F",2
82,"B",35,0,"F",2
82,"B",40,1,"F",2
82,"B",100,1,"F",2
82,"B",25,1,"F",2
82,"B",80,1,"F",2
82,"B",40,1,"F",2
82,"B",20,1,"F",2
82,"B",30,0,"B",2
82,"B",40,0,"B",2
82,"B",25,0,"B",2
82,"B",25,0,"B",2
82,"B",40,1,"B",2
82,"B",15,1,"B",2
82,"B",15,1,"B",2
82,"B",35,0,"B",2
82,"B",60,0,"B",2
82,"B",75,1,"B",2
82,"B",15,0,"B",2
82,"B",25,0,"B",2
82,"B",50,0,"B",2
82,"B",50,0,"B",2
82,"B",35,0,"B",2
82,"B",50,1,"B",2
82,"B",60,1,"B",2
82,"B",50,0,"B",2
82,"B",40,0,"B",2
82,"B",40,0,"B",2
82,"B",100,1,"S",2
82,"B",30,0,"S",2
82,"B",50,0,"S",2
82,"B",35,1,"S",2
82,"B",40,1,"S",2
82,"B",75,1,"S",2
82,"B",40,1,"S",2
82,"B",35,1,"S",2
82,"B",90,1,"S",2
82,"B",40,0,"S",2
82,"B",60,1,"S",2
82,"B",30,0,"S",2
82,"B",55,1,"S",2
82,"B",0,1,"S",2
82,"B",0,0,"S",2
82,"B",30,1,"S",2
82,"B",75,1,"S",2
82,"B",75,1,"S",2
82,"B",75,0,"S",2
82,"B",75,1,"S",2
82,"B",25,0,"U",2
82,"B",25,0,"U",2
82,"B",10,0,"U",2
82,"B",40,0,"U",2
82,"B",35,0,"U",2
82,"B",15,0,"U",2
82,"B",115,0,"U",2
82,"B",25,0,"U",2
82,"B",20,0,"U",2
82,"B",25,1,"U",2
82,"B",25,0,"U",2
82,"B",25,0,"U",2
82,"B",10,0,"U",2
82,"B",15,0,"U",2
82,"B",25,0,"U",2
82,"B",35,0,"U",2
82,"B",15,0,"U",2
82,"B",15,0,"U",2
82,"B",15,0,"U",2
82,"B",15,0,"U",2
86,"B",99,1,"F",2
86,"B",88,1,"F",2
86,"B",77,1,"F",2
86,"B",55,0,"F",2
86,"B",55,0,"F",2
86,"B",66,0,"F",2
86,"B",77,0,"F",2
86,"B",66,0,"F",2
86,"B",66,0,"F",2
86,"B",88,1,"F",2
86,"B",55,1,"F",2
86,"B",77,1,"F",2
86,"B",55,0,"F",2
86,"B",77,0,"F",2
86,"B",77,1,"F",2
86,"B",77,0,"F",2
86,"B",7,1,"F",2
86,"B",66,1,"F",2
86,"B",88,1,"F",2
86,"B",22,1,"F",2
86,"B",66,0,"B",2
86,"B",77,1,"B",2
86,"B",77,1,"B",2
86,"B",77,0,"B",2
86,"B",55,1,"B",2
86,"B",66,1,"B",2
86,"B",77,1,"B",2
86,"B",88,0,"B",2
86,"B",66,0,"B",2
86,"B",66,0,"B",2
86,"B",88,0,"B",2
86,"B",222,0,"B",2
86,"B",77,0,"B",2
86,"B",66,0,"B",2
86,"B",77,1,"B",2
86,"B",66,0,"B",2
86,"B",56,0,"B",2
86,"B",44,0,"B",2
86,"B",77,0,"B",2
86,"B",88,0,"B",2
86,"B",22,0,"S",2
86,"B",77,0,"S",2
86,"B",55,0,"S",2
86,"B",33,0,"S",2
86,"B",77,1,"S",2
86,"B",55,0,"S",2
86,"B",55,0,"S",2
86,"B",77,1,"S",2
86,"B",88,1,"S",2
86,"B",55,0,"S",2
86,"B",55,0,"S",2
86,"B",77,1,"S",2
86,"B",3,0,"S",2
86,"B",33,0,"S",2
86,"B",66,0,"S",2
86,"B",88,1,"S",2
86,"B",77,1,"S",2
86,"B",77,1,"S",2
86,"B",44,0,"S",2
86,"B",55,0,"S",2
86,"B",88,0,"U",2
86,"B",77,0,"U",2
86,"B",55,0,"U",2
86,"B",0,0,"U",2
86,"B",88,0,"U",2
86,"B",66,0,"U",2
86,"B",88,0,"U",2
86,"B",55,0,"U",2
86,"B",77,0,"U",2
86,"B",77,0,"U",2
86,"B",33,1,"U",2
86,"B",77,0,"U",2
86,"B",77,0,"U",2
86,"B",6,0,"U",2
86,"B",77,0,"U",2
86,"B",77,0,"U",2
86,"B",88,0,"U",2
86,"B",77,0,"U",2
86,"B",577,0,"U",2
86,"B",55,0,"U",2
90,"B",28,1,"F",2
90,"B",90,1,"F",2
90,"B",90,1,"F",2
90,"B",0,0,"F",2
90,"B",20,1,"F",2
90,"B",100,0,"F",2
90,"B",30,0,"F",2
90,"B",50,0,"F",2
90,"B",80,0,"F",2
90,"B",90,1,"F",2
90,"B",70,0,"F",2
90,"B",90,1,"F",2
90,"B",50,0,"F",2
90,"B",60,1,"F",2
90,"B",80,1,"F",2
90,"B",60,1,"F",2
90,"B",90,1,"F",2
90,"B",100,1,"F",2
90,"B",40,0,"F",2
90,"B",100,1,"F",2
90,"B",50,0,"B",2
90,"B",100,0,"B",2
90,"B",50,0,"B",2
90,"B",0,0,"B",2
90,"B",90,1,"B",2
90,"B",60,0,"B",2
90,"B",40,1,"B",2
90,"B",80,0,"B",2
90,"B",20,0,"B",2
90,"B",60,1,"B",2
90,"B",70,1,"B",2
90,"B",90,0,"B",2
90,"B",10,0,"B",2
90,"B",30,0,"B",2
90,"B",10,0,"B",2
90,"B",90,0,"B",2
90,"B",10,0,"B",2
90,"B",100,0,"B",2
90,"B",80,1,"B",2
90,"B",40,0,"B",2
90,"B",100,0,"S",2
90,"B",20,0,"S",2
90,"B",40,0,"S",2
90,"B",80,0,"S",2
90,"B",60,1,"S",2
90,"B",90,0,"S",2
90,"B",100,1,"S",2
90,"B",100,1,"S",2
90,"B",90,0,"S",2
90,"B",60,0,"S",2
90,"B",50,0,"S",2
90,"B",20,1,"S",2
90,"B",100,1,"S",2
90,"B",80,0,"S",2
90,"B",40,0,"S",2
90,"B",100,0,"S",2
90,"B",50,0,"S",2
90,"B",100,1,"S",2
90,"B",90,0,"S",2
90,"B",60,1,"S",2
90,"B",0,0,"U",2
90,"B",0,0,"U",2
90,"B",10,0,"U",2
90,"B",40,0,"U",2
90,"B",0,0,"U",2
90,"B",10,0,"U",2
90,"B",0,0,"U",2
90,"B",0,0,"U",2
90,"B",0,0,"U",2
90,"B",10,0,"U",2
90,"B",10,0,"U",2
90,"B",90,0,"U",2
90,"B",0,0,"U",2
90,"B",10,0,"U",2
90,"B",10,0,"U",2
90,"B",10,0,"U",2
90,"B",50,0,"U",2
90,"B",30,0,"U",2
90,"B",40,0,"U",2
90,"B",20,0,"U",2
94,"B",90,1,"F",2
94,"B",80,0,"F",2
94,"B",0,1,"F",2
94,"B",70,0,"F",2
94,"B",50,0,"F",2
94,"B",90,0,"F",2
94,"B",80,1,"F",2
94,"B",70,1,"F",2
94,"B",20,0,"F",2
94,"B",100,0,"F",2
94,"B",100,0,"F",2
94,"B",80,0,"F",2
94,"B",90,1,"F",2
94,"B",70,0,"F",2
94,"B",100,0,"F",2
94,"B",90,0,"F",2
94,"B",20,1,"F",2
94,"B",90,0,"F",2
94,"B",70,1,"F",2
94,"B",90,0,"F",2
94,"B",80,0,"B",2
94,"B",90,0,"B",2
94,"B",90,1,"B",2
94,"B",80,0,"B",2
94,"B",80,0,"B",2
94,"B",100,1,"B",2
94,"B",90,0,"B",2
94,"B",90,1,"B",2
94,"B",100,0,"B",2
94,"B",90,0,"B",2
94,"B",90,1,"B",2
94,"B",100,0,"B",2
94,"B",80,0,"B",2
94,"B",60,0,"B",2
94,"B",70,0,"B",2
94,"B",80,0,"B",2
94,"B",70,0,"B",2
94,"B",100,0,"B",2
94,"B",100,0,"B",2
94,"B",100,1,"B",2
94,"B",100,0,"S",2
94,"B",90,0,"S",2
94,"B",100,1,"S",2
94,"B",90,0,"S",2
94,"B",1000,1,"S",2
94,"B",80,0,"S",2
94,"B",90,0,"S",2
94,"B",90,0,"S",2
94,"B",0,1,"S",2
94,"B",100,0,"S",2
94,"B",100,0,"S",2
94,"B",80,0,"S",2
94,"B",100,1,"S",2
94,"B",75,1,"S",2
94,"B",90,0,"S",2
94,"B",85,0,"S",2
94,"B",90,1,"S",2
94,"B",100,0,"S",2
94,"B",90,0,"S",2
94,"B",100,1,"S",2
94,"B",30,0,"U",2
94,"B",70,0,"U",2
94,"B",10,0,"U",2
94,"B",30,0,"U",2
94,"B",20,0,"U",2
94,"B",34,0,"U",2
94,"B",30,0,"U",2
94,"B",0,0,"U",2
94,"B",30,0,"U",2
94,"B",90,0,"U",2
94,"B",30,0,"U",2
94,"B",2,0,"U",2
94,"B",290,0,"U",2
94,"B",25,0,"U",2
94,"B",10,0,"U",2
94,"B",20,0,"U",2
94,"B",20,0,"U",2
94,"B",20,0,"U",2
94,"B",0,0,"U",2
94,"B",40,0,"U",2
98,"B",80,0,"F",2
98,"B",65,1,"F",2
98,"B",45,1,"F",2
98,"B",5,1,"F",2
98,"B",65,0,"F",2
98,"B",65,0,"F",2
98,"B",80,1,"F",2
98,"B",65,1,"F",2
98,"B",80,1,"F",2
98,"B",80,1,"F",2
98,"B",50,0,"F",2
98,"B",75,1,"F",2
98,"B",70,1,"F",2
98,"B",80,0,"F",2
98,"B",60,1,"F",2
98,"B",75,1,"F",2
98,"B",75,1,"F",2
98,"B",80,0,"F",2
98,"B",85,0,"F",2
98,"B",80,1,"F",2
98,"B",30,0,"B",2
98,"B",8,0,"B",2
98,"B",50,0,"B",2
98,"B",60,0,"B",2
98,"B",85,1,"B",2
98,"B",85,1,"B",2
98,"B",65,0,"B",2
98,"B",55,0,"B",2
98,"B",75,1,"B",2
98,"B",60,0,"B",2
98,"B",5,1,"B",2
98,"B",75,0,"B",2
98,"B",80,0,"B",2
98,"B",65,0,"B",2
98,"B",65,0,"B",2
98,"B",70,1,"B",2
98,"B",75,1,"B",2
98,"B",40,0,"B",2
98,"B",50,1,"B",2
98,"B",75,1,"B",2
98,"B",45,0,"S",2
98,"B",75,0,"S",2
98,"B",40,0,"S",2
98,"B",85,0,"S",2
98,"B",70,0,"S",2
98,"B",90,1,"S",2
98,"B",80,1,"S",2
98,"B",75,0,"S",2
98,"B",65,0,"S",2
98,"B",60,0,"S",2
98,"B",75,1,"S",2
98,"B",55,0,"S",2
98,"B",50,1,"S",2
98,"B",75,0,"S",2
98,"B",65,0,"S",2
98,"B",65,1,"S",2
98,"B",75,0,"S",2
98,"B",70,1,"S",2
98,"B",70,1,"S",2
98,"B",90,1,"S",2
98,"B",0,0,"U",2
98,"B",30,0,"U",2
98,"B",0,0,"U",2
98,"B",5,1,"U",2
98,"B",5,0,"U",2
98,"B",0,0,"U",2
98,"B",10,0,"U",2
98,"B",30,0,"U",2
98,"B",5,0,"U",2
98,"B",30,0,"U",2
98,"B",5,0,"U",2
98,"B",50,0,"U",2
98,"B",0,0,"U",2
98,"B",30,0,"U",2
98,"B",5,0,"U",2
98,"B",0,0,"U",2
98,"B",5,0,"U",2
98,"B",5,0,"U",2
98,"B",5,0,"U",2
98,"B",5,0,"U",2
102,"B",90,1,"F",2
102,"B",87,1,"F",2
102,"B",45,1,"F",2
102,"B",77,1,"F",2
102,"B",50,0,"F",2
102,"B",78,0,"F",2
102,"B",90,1,"F",2
102,"B",50,1,"F",2
102,"B",50,1,"F",2
102,"B",90,1,"F",2
102,"B",90,0,"F",2
102,"B",77,0,"F",2
102,"B",77,1,"F",2
102,"B",89,1,"F",2
102,"B",90,1,"F",2
102,"B",77,1,"F",2
102,"B",90,1,"F",2
102,"B",99,1,"F",2
102,"B",90,1,"F",2
102,"B",90,1,"F",2
102,"B",90,0,"B",2
102,"B",80,0,"B",2
102,"B",31,1,"B",2
102,"B",80,0,"B",2
102,"B",56,1,"B",2
102,"B",65,1,"B",2
102,"B",43,1,"B",2
102,"B",89,0,"B",2
102,"B",90,0,"B",2
102,"B",67,0,"B",2
102,"B",67,0,"B",2
102,"B",90,0,"B",2
102,"B",90,0,"B",2
102,"B",75,0,"B",2
102,"B",75,0,"B",2
102,"B",88,1,"B",2
102,"B",75,0,"B",2
102,"B",60,0,"B",2
102,"B",100,1,"B",2
102,"B",90,1,"B",2
102,"B",89,1,"S",2
102,"B",45,1,"S",2
102,"B",75,0,"S",2
102,"B",80,0,"S",2
102,"B",85,0,"S",2
102,"B",90,0,"S",2
102,"B",90,1,"S",2
102,"B",54,1,"S",2
102,"B",100,1,"S",2
102,"B",78,1,"S",2
102,"B",33,0,"S",2
102,"B",90,1,"S",2
102,"B",80,1,"S",2
102,"B",90,0,"S",2
102,"B",90,1,"S",2
102,"B",80,1,"S",2
102,"B",90,0,"S",2
102,"B",89,1,"S",2
102,"B",80,1,"S",2
102,"B",89,1,"S",2
102,"B",22,0,"U",2
102,"B",67,0,"U",2
102,"B",50,1,"U",2
102,"B",78,0,"U",2
102,"B",13,0,"U",2
102,"B",10,0,"U",2
102,"B",89,0,"U",2
102,"B",30,0,"U",2
102,"B",80,0,"U",2
102,"B",43,0,"U",2
102,"B",12,0,"U",2
102,"B",90,0,"U",2
102,"B",23,0,"U",2
102,"B",80,0,"U",2
102,"B",50,0,"U",2
102,"B",75,0,"U",2
102,"B",32,0,"U",2
102,"B",12,0,"U",2
102,"B",70,0,"U",2
102,"B",90,1,"U",2
106,"B",90,1,"F",2
106,"B",100,0,"F",2
106,"B",78,1,"F",2
106,"B",50,1,"F",2
106,"B",100,0,"F",2
106,"B",90,1,"F",2
106,"B",5,1,"F",2
106,"B",90,1,"F",2
106,"B",75,0,"F",2
106,"B",90,1,"F",2
106,"B",75,0,"F",2
106,"B",80,1,"F",2
106,"B",90,1,"F",2
106,"B",10,1,"F",2
106,"B",90,0,"F",2
106,"B",10,1,"F",2
106,"B",90,1,"F",2
106,"B",90,0,"F",2
106,"B",90,1,"F",2
106,"B",80,1,"F",2
106,"B",90,1,"B",2
106,"B",90,0,"B",2
106,"B",90,0,"B",2
106,"B",70,0,"B",2
106,"B",90,1,"B",2
106,"B",90,1,"B",2
106,"B",90,1,"B",2
106,"B",50,0,"B",2
106,"B",90,1,"B",2
106,"B",90,0,"B",2
106,"B",90,0,"B",2
106,"B",40,1,"B",2
106,"B",90,0,"B",2
106,"B",50,0,"B",2
106,"B",90,0,"B",2
106,"B",90,1,"B",2
106,"B",90,0,"B",2
106,"B",90,0,"B",2
106,"B",90,1,"B",2
106,"B",75,1,"B",2
106,"B",90,0,"S",2
106,"B",90,0,"S",2
106,"B",90,0,"S",2
106,"B",80,1,"S",2
106,"B",90,0,"S",2
106,"B",90,0,"S",2
106,"B",50,1,"S",2
106,"B",5,1,"S",2
106,"B",90,0,"S",2
106,"B",5,1,"S",2
106,"B",90,0,"S",2
106,"B",40,1,"S",2
106,"B",10,0,"S",2
106,"B",90,0,"S",2
106,"B",100,1,"S",2
106,"B",90,1,"S",2
106,"B",5,1,"S",2
106,"B",100,1,"S",2
106,"B",90,0,"S",2
106,"B",90,1,"S",2
106,"B",5,0,"U",2
106,"B",4,0,"U",2
106,"B",10,0,"U",2
106,"B",5,1,"U",2
106,"B",5,0,"U",2
106,"B",90,0,"U",2
106,"B",5,0,"U",2
106,"B",10,0,"U",2
106,"B",5,0,"U",2
106,"B",10,0,"U",2
106,"B",10,0,"U",2
106,"B",4,0,"U",2
106,"B",5,0,"U",2
106,"B",4,0,"U",2
106,"B",5,0,"U",2
106,"B",4,0,"U",2
106,"B",5,0,"U",2
106,"B",10,0,"U",2
106,"B",10,0,"U",2
106,"B",5,0,"U",2
79,"C",100,1,"F",2
79,"C",0,1,"F",2
79,"C",50,1,"F",2
79,"C",60,1,"F",2
79,"C",100,1,"F",2
79,"C",75,1,"F",2
79,"C",75,0,"F",2
79,"C",85,1,"F",2
79,"C",100,0,"F",2
79,"C",85,1,"F",2
79,"C",45,0,"F",2
79,"C",100,1,"F",2
79,"C",100,1,"F",2
79,"C",0,1,"F",2
79,"C",25,0,"F",2
79,"C",100,0,"F",2
79,"C",95,0,"F",2
79,"C",100,1,"F",2
79,"C",100,1,"F",2
79,"C",50,0,"F",2
79,"C",100,1,"B",2
79,"C",75,1,"B",2
79,"C",95,0,"B",2
79,"C",75,0,"B",2
79,"C",50,1,"B",2
79,"C",0,0,"B",2
79,"C",100,0,"B",2
79,"C",100,0,"B",2
79,"C",100,1,"B",2
79,"C",0,1,"B",2
79,"C",100,1,"B",2
79,"C",50,0,"B",2
79,"C",0,1,"B",2
79,"C",95,1,"B",2
79,"C",85,1,"B",2
79,"C",50,1,"B",2
79,"C",95,0,"B",2
79,"C",50,1,"B",2
79,"C",100,1,"B",2
79,"C",95,0,"B",2
79,"C",100,0,"S",2
79,"C",100,0,"S",2
79,"C",85,1,"S",2
79,"C",100,0,"S",2
79,"C",100,1,"S",2
79,"C",25,0,"S",2
79,"C",75,1,"S",2
79,"C",100,0,"S",2
79,"C",100,0,"S",2
79,"C",100,1,"S",2
79,"C",100,1,"S",2
79,"C",100,1,"S",2
79,"C",95,1,"S",2
79,"C",100,0,"S",2
79,"C",75,1,"S",2
79,"C",50,1,"S",2
79,"C",100,0,"S",2
79,"C",75,1,"S",2
79,"C",100,1,"S",2
79,"C",100,1,"S",2
79,"C",0,0,"U",2
79,"C",0,0,"U",2
79,"C",0,1,"U",2
79,"C",0,1,"U",2
79,"C",0,0,"U",2
79,"C",0,1,"U",2
79,"C",0,0,"U",2
79,"C",0,0,"U",2
79,"C",0,0,"U",2
79,"C",0,1,"U",2
79,"C",0,1,"U",2
79,"C",0,1,"U",2
79,"C",0,0,"U",2
79,"C",0,1,"U",2
79,"C",0,0,"U",2
79,"C",0,0,"U",2
79,"C",0,0,"U",2
79,"C",0,0,"U",2
79,"C",0,1,"U",2
79,"C",0,0,"U",2
83,"C",50,1,"F",2
83,"C",65,1,"F",2
83,"C",80,1,"F",2
83,"C",70,0,"F",2
83,"C",90,1,"F",2
83,"C",90,0,"F",2
83,"C",100,0,"F",2
83,"C",89,1,"F",2
83,"C",100,0,"F",2
83,"C",25,1,"F",2
83,"C",9,0,"F",2
83,"C",95,1,"F",2
83,"C",85,1,"F",2
83,"C",70,1,"F",2
83,"C",100,0,"F",2
83,"C",70,0,"F",2
83,"C",80,0,"F",2
83,"C",100,1,"F",2
83,"C",50,0,"F",2
83,"C",80,1,"F",2
83,"C",95,0,"B",2
83,"C",80,0,"B",2
83,"C",80,0,"B",2
83,"C",90,0,"B",2
83,"C",90,1,"B",2
83,"C",85,0,"B",2
83,"C",50,0,"B",2
83,"C",80,0,"B",2
83,"C",90,1,"B",2
83,"C",2,0,"B",2
83,"C",90,0,"B",2
83,"C",90,0,"B",2
83,"C",100,1,"B",2
83,"C",70,0,"B",2
83,"C",80,0,"B",2
83,"C",75,1,"B",2
83,"C",80,0,"B",2
83,"C",89,1,"B",2
83,"C",90,0,"B",2
83,"C",30,1,"B",2
83,"C",60,1,"S",2
83,"C",70,0,"S",2
83,"C",60,1,"S",2
83,"C",77,0,"S",2
83,"C",90,0,"S",2
83,"C",75,0,"S",2
83,"C",40,1,"S",2
83,"C",40,1,"S",2
83,"C",70,1,"S",2
83,"C",95,0,"S",2
83,"C",100,1,"S",2
83,"C",96,1,"S",2
83,"C",100,1,"S",2
83,"C",70,0,"S",2
83,"C",80,0,"S",2
83,"C",45,1,"S",2
83,"C",60,1,"S",2
83,"C",99,0,"S",2
83,"C",80,1,"S",2
83,"C",100,1,"S",2
83,"C",40,0,"U",2
83,"C",0,0,"U",2
83,"C",1,0,"U",2
83,"C",21,0,"U",2
83,"C",4,0,"U",2
83,"C",5,0,"U",2
83,"C",30,0,"U",2
83,"C",2,0,"U",2
83,"C",0,0,"U",2
83,"C",20,0,"U",2
83,"C",13,0,"U",2
83,"C",15,1,"U",2
83,"C",10,0,"U",2
83,"C",32,1,"U",2
83,"C",15,0,"U",2
83,"C",10,0,"U",2
83,"C",0,0,"U",2
83,"C",0,0,"U",2
83,"C",12,0,"U",2
83,"C",5,0,"U",2
87,"C",70,0,"F",2
87,"C",90,1,"F",2
87,"C",90,0,"F",2
87,"C",56,0,"F",2
87,"C",90,0,"F",2
87,"C",80,0,"F",2
87,"C",90,0,"F",2
87,"C",80,0,"F",2
87,"C",80,1,"F",2
87,"C",90,1,"F",2
87,"C",90,0,"F",2
87,"C",10,0,"F",2
87,"C",70,1,"F",2
87,"C",40,1,"F",2
87,"C",100,1,"F",2
87,"C",70,1,"F",2
87,"C",90,1,"F",2
87,"C",90,0,"F",2
87,"C",90,0,"F",2
87,"C",80,1,"F",2
87,"C",67,0,"B",2
87,"C",100,0,"B",2
87,"C",0,0,"B",2
87,"C",90,0,"B",2
87,"C",90,0,"B",2
87,"C",50,0,"B",2
87,"C",90,0,"B",2
87,"C",78,0,"B",2
87,"C",90,0,"B",2
87,"C",14,0,"B",2
87,"C",90,0,"B",2
87,"C",80,0,"B",2
87,"C",80,0,"B",2
87,"C",70,0,"B",2
87,"C",70,0,"B",2
87,"C",90,0,"B",2
87,"C",80,0,"B",2
87,"C",60,0,"B",2
87,"C",70,0,"B",2
87,"C",90,0,"B",2
87,"C",90,0,"S",2
87,"C",90,0,"S",2
87,"C",90,1,"S",2
87,"C",90,0,"S",2
87,"C",90,0,"S",2
87,"C",0,0,"S",2
87,"C",80,0,"S",2
87,"C",80,0,"S",2
87,"C",67,1,"S",2
87,"C",80,0,"S",2
87,"C",90,1,"S",2
87,"C",100,0,"S",2
87,"C",100,0,"S",2
87,"C",90,0,"S",2
87,"C",90,0,"S",2
87,"C",80,1,"S",2
87,"C",60,0,"S",2
87,"C",86,0,"S",2
87,"C",90,0,"S",2
87,"C",70,0,"S",2
87,"C",10,0,"U",2
87,"C",10,0,"U",2
87,"C",12,0,"U",2
87,"C",15,0,"U",2
87,"C",10,0,"U",2
87,"C",15,0,"U",2
87,"C",10,0,"U",2
87,"C",15,0,"U",2
87,"C",10,0,"U",2
87,"C",12,0,"U",2
87,"C",20,0,"U",2
87,"C",30,0,"U",2
87,"C",10,0,"U",2
87,"C",10,0,"U",2
87,"C",12,0,"U",2
87,"C",14,0,"U",2
87,"C",10,0,"U",2
87,"C",10,0,"U",2
87,"C",12,0,"U",2
87,"C",10,0,"U",2
91,"C",100,0,"F",2
