"Subject","Condition","JOL","Recall","Direction","ex","bin"
6,"B",40,0,"B",1,40
10,"B",40,0,"B",1,40
18,"B",40,100,"B",1,40
18,"B",40,0,"B",1,40
30,"B",40,0,"B",1,40
34,"B",40,0,"B",1,40
34,"B",40,0,"B",1,40
7,"C",40,0,"B",1,40
7,"C",40,0,"B",1,40
11,"C",40,100,"B",1,40
19,"C",40,0,"B",1,40
27,"C",40,100,"B",1,40
27,"C",40,0,"B",1,40
27,"C",40,0,"B",1,40
8,"D",40,100,"B",1,40
8,"D",40,0,"B",1,40
8,"D",40,0,"B",1,40
8,"D",40,0,"B",1,40
8,"D",40,0,"B",1,40
8,"D",40,0,"B",1,40
8,"D",40,0,"B",1,40
8,"D",40,0,"B",1,40
109,"A",40,100,"B",1,40
109,"A",40,0,"B",1,40
109,"A",40,0,"B",1,40
93,"A",40,100,"B",2,40
78,"B",40,100,"B",2,40
82,"B",40,100,"B",2,40
90,"B",40,0,"B",2,40
82,"B",40,0,"B",2,40
82,"B",40,100,"B",2,40
82,"B",40,0,"B",2,40
82,"B",40,0,"B",2,40
90,"B",40,100,"B",2,40
90,"B",40,0,"B",2,40
98,"B",40,0,"B",2,40
106,"B",40,100,"B",2,40
95,"C",40,100,"B",2,40
99,"C",40,0,"B",2,40
103,"C",40,0,"B",2,40
96,"D",40,0,"B",2,40
96,"D",40,0,"B",2,40
104,"D",40,0,"B",2,40
96,"D",40,0,"B",2,40
96,"D",40,0,"B",2,40
96,"D",40,0,"B",2,40
104,"D",40,0,"B",2,40
108,"D",40,0,"B",2,40
57,"A",40,0,"B",3,40
69,"A",40,0,"B",3,40
69,"A",40,0,"B",3,40
69,"A",40,0,"B",3,40
65,"A",40,100,"B",3,40
69,"A",40,100,"B",3,40
38,"B",40,0,"B",3,40
38,"B",40,0,"B",3,40
70,"B",40,0,"B",3,40
38,"B",40,0,"B",3,40
38,"B",40,0,"B",3,40
50,"B",40,100,"B",3,40
58,"B",40,100,"B",3,40
58,"B",40,100,"B",3,40
58,"B",40,0,"B",3,40
39,"C",40,100,"B",3,40
55,"C",40,0,"B",3,40
55,"C",40,0,"B",3,40
63,"C",40,0,"B",3,40
67,"C",40,0,"B",3,40
67,"C",40,0,"B",3,40
71,"C",40,0,"B",3,40
39,"C",40,100,"B",3,40
39,"C",40,0,"B",3,40
43,"C",40,0,"B",3,40
55,"C",40,0,"B",3,40
55,"C",40,0,"B",3,40
55,"C",40,0,"B",3,40
67,"C",40,0,"B",3,40
67,"C",40,100,"B",3,40
71,"C",40,0,"B",3,40
44,"D",40,0,"B",3,40
48,"D",40,0,"B",3,40
48,"D",40,0,"B",3,40
56,"D",40,0,"B",3,40
60,"D",40,0,"B",3,40
48,"D",40,100,"B",3,40
52,"D",40,0,"B",3,40
52,"D",40,0,"B",3,40
52,"D",40,0,"B",3,40
60,"D",40,0,"B",3,40
60,"D",40,0,"B",3,40
68,"D",40,0,"B",3,40
68,"D",40,0,"B",3,40
13,"A",40,0,"B",4,40
17,"A",40,100,"B",4,40
17,"A",40,100,"B",4,40
17,"A",40,0,"B",4,40
17,"A",40,100,"B",4,40
21,"A",40,0,"B",4,40
25,"A",40,0,"B",4,40
25,"A",40,0,"B",4,40
25,"A",40,100,"B",4,40
25,"A",40,100,"B",4,40
33,"A",40,100,"B",4,40
6,"B",40,0,"B",4,40
10,"B",40,0,"B",4,40
18,"B",40,100,"B",4,40
18,"B",40,0,"B",4,40
30,"B",40,0,"B",4,40
34,"B",40,0,"B",4,40
34,"B",40,0,"B",4,40
7,"C",40,0,"B",4,40
7,"C",40,0,"B",4,40
11,"C",40,100,"B",4,40
19,"C",40,0,"B",4,40
27,"C",40,100,"B",4,40
27,"C",40,0,"B",4,40
27,"C",40,0,"B",4,40
8,"D",40,100,"B",4,40
8,"D",40,0,"B",4,40
8,"D",40,0,"B",4,40
8,"D",40,0,"B",4,40
8,"D",40,0,"B",4,40
8,"D",40,0,"B",4,40
8,"D",40,0,"B",4,40
8,"D",40,0,"B",4,40
109,"A",40,100,"B",4,40
109,"A",40,0,"B",4,40
109,"A",40,0,"B",4,40
5,"A",50,0,"B",1,50
5,"A",50,100,"B",1,50
5,"A",50,100,"B",1,50
5,"A",50,100,"B",1,50
13,"A",50,100,"B",1,50
13,"A",50,0,"B",1,50
17,"A",50,0,"B",1,50
17,"A",50,0,"B",1,50
17,"A",50,0,"B",1,50
17,"A",50,0,"B",1,50
17,"A",50,0,"B",1,50
17,"A",50,0,"B",1,50
21,"A",50,0,"B",1,50
25,"A",50,0,"B",1,50
25,"A",50,0,"B",1,50
25,"A",50,100,"B",1,50
25,"A",50,0,"B",1,50
25,"A",50,100,"B",1,50
25,"A",50,0,"B",1,50
25,"A",50,0,"B",1,50
25,"A",50,100,"B",1,50
25,"A",50,100,"B",1,50
25,"A",50,0,"B",1,50
25,"A",50,100,"B",1,50
29,"A",50,0,"B",1,50
29,"A",50,0,"B",1,50
33,"A",50,100,"B",1,50
33,"A",50,100,"B",1,50
33,"A",50,0,"B",1,50
33,"A",50,0,"B",1,50
33,"A",50,100,"B",1,50
2,"B",50,0,"B",1,50
2,"B",50,100,"B",1,50
2,"B",50,0,"B",1,50
6,"B",50,0,"B",1,50
6,"B",50,0,"B",1,50
6,"B",50,0,"B",1,50
6,"B",50,0,"B",1,50
14,"B",50,0,"B",1,50
14,"B",50,100,"B",1,50
14,"B",50,100,"B",1,50
14,"B",50,100,"B",1,50
14,"B",50,100,"B",1,50
14,"B",50,100,"B",1,50
14,"B",50,0,"B",1,50
14,"B",50,100,"B",1,50
30,"B",50,100,"B",1,50
34,"B",50,0,"B",1,50
7,"C",50,100,"B",1,50
11,"C",50,0,"B",1,50
11,"C",50,0,"B",1,50
11,"C",50,0,"B",1,50
27,"C",50,0,"B",1,50
27,"C",50,100,"B",1,50
27,"C",50,0,"B",1,50
27,"C",50,100,"B",1,50
27,"C",50,100,"B",1,50
27,"C",50,0,"B",1,50
27,"C",50,100,"B",1,50
27,"C",50,0,"B",1,50
31,"C",50,100,"B",1,50
31,"C",50,0,"B",1,50
4,"D",50,0,"B",1,50
8,"D",50,100,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,100,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,100,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
8,"D",50,0,"B",1,50
16,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,0,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,100,"B",1,50
24,"D",50,100,"B",1,50
109,"A",50,0,"B",1,50
109,"A",50,100,"B",1,50
109,"A",50,100,"B",1,50
73,"A",50,0,"B",2,50
81,"A",50,100,"B",2,50
85,"A",50,0,"B",2,50
93,"A",50,100,"B",2,50
93,"A",50,0,"B",2,50
93,"A",50,0,"B",2,50
93,"A",50,0,"B",2,50
93,"A",50,100,"B",2,50
97,"A",50,100,"B",2,50
97,"A",50,100,"B",2,50
97,"A",50,0,"B",2,50
97,"A",50,0,"B",2,50
101,"A",50,100,"B",2,50
101,"A",50,100,"B",2,50
101,"A",50,0,"B",2,50
93,"A",50,0,"B",2,50
97,"A",50,0,"B",2,50
101,"A",50,0,"B",2,50
101,"A",50,100,"B",2,50
74,"B",50,0,"B",2,50
82,"B",50,0,"B",2,50
82,"B",50,0,"B",2,50
82,"B",50,0,"B",2,50
90,"B",50,100,"B",2,50
102,"B",50,0,"B",2,50
74,"B",50,0,"B",2,50
74,"B",50,0,"B",2,50
74,"B",50,0,"B",2,50
74,"B",50,100,"B",2,50
74,"B",50,100,"B",2,50
74,"B",50,0,"B",2,50
74,"B",50,0,"B",2,50
74,"B",50,0,"B",2,50
74,"B",50,100,"B",2,50
74,"B",50,0,"B",2,50
82,"B",50,0,"B",2,50
82,"B",50,0,"B",2,50
82,"B",50,100,"B",2,50
82,"B",50,0,"B",2,50
90,"B",50,0,"B",2,50
90,"B",50,0,"B",2,50
98,"B",50,0,"B",2,50
98,"B",50,100,"B",2,50
106,"B",50,0,"B",2,50
106,"B",50,0,"B",2,50
79,"C",50,100,"B",2,50
79,"C",50,0,"B",2,50
79,"C",50,100,"B",2,50
79,"C",50,100,"B",2,50
83,"C",50,0,"B",2,50
87,"C",50,0,"B",2,50
103,"C",50,0,"B",2,50
103,"C",50,0,"B",2,50
79,"C",50,0,"B",2,50
83,"C",50,0,"B",2,50
83,"C",50,0,"B",2,50
83,"C",50,0,"B",2,50
103,"C",50,0,"B",2,50
103,"C",50,0,"B",2,50
103,"C",50,0,"B",2,50
103,"C",50,0,"B",2,50
80,"D",50,0,"B",2,50
96,"D",50,0,"B",2,50
96,"D",50,0,"B",2,50
100,"D",50,0,"B",2,50
100,"D",50,0,"B",2,50
100,"D",50,0,"B",2,50
100,"D",50,0,"B",2,50
104,"D",50,100,"B",2,50
108,"D",50,0,"B",2,50
108,"D",50,100,"B",2,50
108,"D",50,0,"B",2,50
108,"D",50,0,"B",2,50
100,"D",50,0,"B",2,50
100,"D",50,0,"B",2,50
104,"D",50,0,"B",2,50
108,"D",50,0,"B",2,50
61,"A",50,100,"B",3,50
65,"A",50,0,"B",3,50
65,"A",50,100,"B",3,50
65,"A",50,100,"B",3,50
65,"A",50,0,"B",3,50
65,"A",50,0,"B",3,50
65,"A",50,100,"B",3,50
65,"A",50,100,"B",3,50
65,"A",50,100,"B",3,50
65,"A",50,100,"B",3,50
69,"A",50,0,"B",3,50
69,"A",50,0,"B",3,50
69,"A",50,0,"B",3,50
49,"A",50,0,"B",3,50
57,"A",50,100,"B",3,50
65,"A",50,100,"B",3,50
65,"A",50,0,"B",3,50
65,"A",50,0,"B",3,50
69,"A",50,0,"B",3,50
69,"A",50,100,"B",3,50
69,"A",50,0,"B",3,50
38,"B",50,0,"B",3,50
38,"B",50,0,"B",3,50
38,"B",50,0,"B",3,50
38,"B",50,0,"B",3,50
58,"B",50,100,"B",3,50
38,"B",50,0,"B",3,50
38,"B",50,0,"B",3,50
38,"B",50,0,"B",3,50
38,"B",50,0,"B",3,50
58,"B",50,100,"B",3,50
58,"B",50,0,"B",3,50
58,"B",50,0,"B",3,50
66,"B",50,0,"B",3,50
70,"B",50,0,"B",3,50
39,"C",50,0,"B",3,50
39,"C",50,0,"B",3,50
39,"C",50,100,"B",3,50
43,"C",50,100,"B",3,50
51,"C",50,0,"B",3,50
55,"C",50,0,"B",3,50
59,"C",50,0,"B",3,50
59,"C",50,0,"B",3,50
59,"C",50,0,"B",3,50
63,"C",50,0,"B",3,50
63,"C",50,0,"B",3,50
67,"C",50,0,"B",3,50
67,"C",50,0,"B",3,50
71,"C",50,0,"B",3,50
71,"C",50,0,"B",3,50
39,"C",50,100,"B",3,50
39,"C",50,0,"B",3,50
39,"C",50,100,"B",3,50
55,"C",50,0,"B",3,50
55,"C",50,0,"B",3,50
55,"C",50,0,"B",3,50
55,"C",50,0,"B",3,50
59,"C",50,0,"B",3,50
63,"C",50,0,"B",3,50
63,"C",50,100,"B",3,50
63,"C",50,100,"B",3,50
63,"C",50,100,"B",3,50
67,"C",50,0,"B",3,50
36,"D",50,0,"B",3,50
36,"D",50,0,"B",3,50
36,"D",50,0,"B",3,50
36,"D",50,0,"B",3,50
52,"D",50,0,"B",3,50
52,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,100,"B",3,50
60,"D",50,100,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,100,"B",3,50
64,"D",50,0,"B",3,50
40,"D",50,0,"B",3,50
48,"D",50,0,"B",3,50
48,"D",50,100,"B",3,50
48,"D",50,100,"B",3,50
48,"D",50,0,"B",3,50
52,"D",50,0,"B",3,50
52,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,100,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,0,"B",3,50
60,"D",50,100,"B",3,50
5,"A",50,0,"B",4,50
5,"A",50,100,"B",4,50
5,"A",50,100,"B",4,50
5,"A",50,100,"B",4,50
13,"A",50,100,"B",4,50
13,"A",50,0,"B",4,50
17,"A",50,0,"B",4,50
17,"A",50,0,"B",4,50
17,"A",50,0,"B",4,50
17,"A",50,0,"B",4,50
17,"A",50,0,"B",4,50
17,"A",50,0,"B",4,50
21,"A",50,0,"B",4,50
25,"A",50,0,"B",4,50
25,"A",50,0,"B",4,50
25,"A",50,100,"B",4,50
25,"A",50,0,"B",4,50
25,"A",50,100,"B",4,50
25,"A",50,0,"B",4,50
25,"A",50,0,"B",4,50
25,"A",50,100,"B",4,50
25,"A",50,100,"B",4,50
25,"A",50,0,"B",4,50
25,"A",50,100,"B",4,50
29,"A",50,0,"B",4,50
29,"A",50,0,"B",4,50
33,"A",50,100,"B",4,50
33,"A",50,100,"B",4,50
33,"A",50,0,"B",4,50
33,"A",50,0,"B",4,50
33,"A",50,100,"B",4,50
2,"B",50,0,"B",4,50
2,"B",50,100,"B",4,50
2,"B",50,0,"B",4,50
6,"B",50,0,"B",4,50
6,"B",50,0,"B",4,50
6,"B",50,0,"B",4,50
6,"B",50,0,"B",4,50
14,"B",50,0,"B",4,50
14,"B",50,100,"B",4,50
14,"B",50,100,"B",4,50
14,"B",50,100,"B",4,50
14,"B",50,100,"B",4,50
14,"B",50,100,"B",4,50
14,"B",50,0,"B",4,50
14,"B",50,100,"B",4,50
30,"B",50,100,"B",4,50
34,"B",50,0,"B",4,50
7,"C",50,100,"B",4,50
11,"C",50,0,"B",4,50
11,"C",50,0,"B",4,50
11,"C",50,0,"B",4,50
27,"C",50,0,"B",4,50
27,"C",50,100,"B",4,50
27,"C",50,0,"B",4,50
27,"C",50,100,"B",4,50
27,"C",50,100,"B",4,50
27,"C",50,0,"B",4,50
27,"C",50,100,"B",4,50
27,"C",50,0,"B",4,50
31,"C",50,100,"B",4,50
31,"C",50,0,"B",4,50
4,"D",50,0,"B",4,50
8,"D",50,100,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,100,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,100,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
8,"D",50,0,"B",4,50
16,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,0,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,100,"B",4,50
24,"D",50,100,"B",4,50
109,"A",50,0,"B",4,50
109,"A",50,100,"B",4,50
109,"A",50,100,"B",4,50
5,"A",60,0,"B",1,60
5,"A",60,100,"B",1,60
5,"A",60,100,"B",1,60
5,"A",60,100,"B",1,60
5,"A",60,0,"B",1,60
13,"A",60,100,"B",1,60
13,"A",60,0,"B",1,60
21,"A",60,0,"B",1,60
21,"A",60,100,"B",1,60
21,"A",60,0,"B",1,60
33,"A",60,0,"B",1,60
33,"A",60,100,"B",1,60
33,"A",60,100,"B",1,60
33,"A",60,0,"B",1,60
33,"A",60,0,"B",1,60
2,"B",60,0,"B",1,60
2,"B",60,0,"B",1,60
2,"B",60,100,"B",1,60
2,"B",60,100,"B",1,60
10,"B",60,0,"B",1,60
14,"B",60,0,"B",1,60
14,"B",60,100,"B",1,60
14,"B",60,100,"B",1,60
30,"B",60,100,"B",1,60
34,"B",60,100,"B",1,60
34,"B",60,100,"B",1,60
34,"B",60,100,"B",1,60
3,"C",60,100,"B",1,60
3,"C",60,0,"B",1,60
11,"C",60,100,"B",1,60
15,"C",60,0,"B",1,60
31,"C",60,0,"B",1,60
31,"C",60,0,"B",1,60
31,"C",60,0,"B",1,60
31,"C",60,0,"B",1,60
8,"D",60,0,"B",1,60
8,"D",60,0,"B",1,60
8,"D",60,0,"B",1,60
8,"D",60,0,"B",1,60
8,"D",60,100,"B",1,60
109,"A",60,0,"B",1,60
109,"A",60,100,"B",1,60
109,"A",60,100,"B",1,60
109,"A",60,100,"B",1,60
109,"A",60,100,"B",1,60
109,"A",60,0,"B",1,60
77,"A",60,0,"B",2,60
85,"A",60,0,"B",2,60
97,"A",60,100,"B",2,60
82,"B",60,0,"B",2,60
90,"B",60,100,"B",2,60
90,"B",60,0,"B",2,60
94,"B",60,0,"B",2,60
102,"B",60,0,"B",2,60
106,"B",60,0,"B",2,60
82,"B",60,0,"B",2,60
82,"B",60,100,"B",2,60
90,"B",60,0,"B",2,60
90,"B",60,100,"B",2,60
94,"B",60,0,"B",2,60
98,"B",60,0,"B",2,60
98,"B",60,0,"B",2,60
102,"B",60,0,"B",2,60
87,"C",60,0,"B",2,60
83,"C",60,0,"B",2,60
99,"C",60,0,"B",2,60
96,"D",60,0,"B",2,60
96,"D",60,100,"B",2,60
96,"D",60,100,"B",2,60
96,"D",60,0,"B",2,60
96,"D",60,0,"B",2,60
96,"D",60,0,"B",2,60
96,"D",60,100,"B",2,60
100,"D",60,0,"B",2,60
104,"D",60,0,"B",2,60
104,"D",60,0,"B",2,60
49,"A",60,0,"B",3,60
65,"A",60,0,"B",3,60
69,"A",60,0,"B",3,60
57,"A",60,0,"B",3,60
57,"A",60,0,"B",3,60
65,"A",60,100,"B",3,60
65,"A",60,100,"B",3,60
69,"A",60,100,"B",3,60
69,"A",60,100,"B",3,60
58,"B",60,100,"B",3,60
66,"B",60,0,"B",3,60
38,"B",60,0,"B",3,60
38,"B",60,0,"B",3,60
38,"B",60,0,"B",3,60
38,"B",60,0,"B",3,60
54,"B",60,0,"B",3,60
54,"B",60,0,"B",3,60
66,"B",60,0,"B",3,60
39,"C",60,0,"B",3,60
55,"C",60,0,"B",3,60
63,"C",60,0,"B",3,60
63,"C",60,0,"B",3,60
63,"C",60,0,"B",3,60
67,"C",60,0,"B",3,60
67,"C",60,0,"B",3,60
71,"C",60,100,"B",3,60
55,"C",60,0,"B",3,60
63,"C",60,0,"B",3,60
63,"C",60,100,"B",3,60
63,"C",60,0,"B",3,60
63,"C",60,0,"B",3,60
63,"C",60,0,"B",3,60
67,"C",60,0,"B",3,60
67,"C",60,0,"B",3,60
67,"C",60,0,"B",3,60
44,"D",60,0,"B",3,60
44,"D",60,0,"B",3,60
52,"D",60,100,"B",3,60
52,"D",60,0,"B",3,60
56,"D",60,0,"B",3,60
56,"D",60,100,"B",3,60
60,"D",60,100,"B",3,60
36,"D",60,0,"B",3,60
48,"D",60,100,"B",3,60
48,"D",60,0,"B",3,60
48,"D",60,100,"B",3,60
52,"D",60,0,"B",3,60
52,"D",60,100,"B",3,60
52,"D",60,0,"B",3,60
60,"D",60,0,"B",3,60
60,"D",60,100,"B",3,60
68,"D",60,0,"B",3,60
5,"A",60,0,"B",4,60
5,"A",60,100,"B",4,60
5,"A",60,100,"B",4,60
5,"A",60,100,"B",4,60
5,"A",60,0,"B",4,60
13,"A",60,100,"B",4,60
13,"A",60,0,"B",4,60
21,"A",60,0,"B",4,60
21,"A",60,100,"B",4,60
21,"A",60,0,"B",4,60
33,"A",60,0,"B",4,60
33,"A",60,100,"B",4,60
33,"A",60,100,"B",4,60
33,"A",60,0,"B",4,60
33,"A",60,0,"B",4,60
2,"B",60,0,"B",4,60
2,"B",60,0,"B",4,60
2,"B",60,100,"B",4,60
2,"B",60,100,"B",4,60
10,"B",60,0,"B",4,60
14,"B",60,0,"B",4,60
14,"B",60,100,"B",4,60
14,"B",60,100,"B",4,60
30,"B",60,100,"B",4,60
34,"B",60,100,"B",4,60
34,"B",60,100,"B",4,60
34,"B",60,100,"B",4,60
3,"C",60,100,"B",4,60
3,"C",60,0,"B",4,60
11,"C",60,100,"B",4,60
15,"C",60,0,"B",4,60
31,"C",60,0,"B",4,60
31,"C",60,0,"B",4,60
31,"C",60,0,"B",4,60
31,"C",60,0,"B",4,60
8,"D",60,0,"B",4,60
8,"D",60,0,"B",4,60
8,"D",60,0,"B",4,60
8,"D",60,0,"B",4,60
8,"D",60,100,"B",4,60
109,"A",60,0,"B",4,60
109,"A",60,100,"B",4,60
109,"A",60,100,"B",4,60
109,"A",60,100,"B",4,60
109,"A",60,100,"B",4,60
109,"A",60,0,"B",4,60
5,"A",70,0,"B",1,70
5,"A",70,0,"B",1,70
5,"A",70,0,"B",1,70
5,"A",70,100,"B",1,70
5,"A",70,100,"B",1,70
5,"A",70,100,"B",1,70
5,"A",70,0,"B",1,70
13,"A",70,100,"B",1,70
13,"A",70,100,"B",1,70
13,"A",70,0,"B",1,70
13,"A",70,0,"B",1,70
13,"A",70,0,"B",1,70
13,"A",70,0,"B",1,70
17,"A",70,0,"B",1,70
21,"A",70,100,"B",1,70
21,"A",70,0,"B",1,70
29,"A",70,0,"B",1,70
29,"A",70,0,"B",1,70
33,"A",70,0,"B",1,70
33,"A",70,100,"B",1,70
33,"A",70,100,"B",1,70
33,"A",70,0,"B",1,70
2,"B",70,0,"B",1,70
2,"B",70,0,"B",1,70
6,"B",70,0,"B",1,70
10,"B",70,0,"B",1,70
14,"B",70,0,"B",1,70
14,"B",70,100,"B",1,70
18,"B",70,100,"B",1,70
30,"B",70,100,"B",1,70
30,"B",70,100,"B",1,70
30,"B",70,0,"B",1,70
30,"B",70,0,"B",1,70
34,"B",70,0,"B",1,70
34,"B",70,100,"B",1,70
34,"B",70,100,"B",1,70
34,"B",70,100,"B",1,70
34,"B",70,0,"B",1,70
34,"B",70,0,"B",1,70
3,"C",70,100,"B",1,70
3,"C",70,100,"B",1,70
15,"C",70,0,"B",1,70
19,"C",70,0,"B",1,70
27,"C",70,0,"B",1,70
31,"C",70,0,"B",1,70
8,"D",70,100,"B",1,70
8,"D",70,0,"B",1,70
8,"D",70,0,"B",1,70
8,"D",70,0,"B",1,70
8,"D",70,100,"B",1,70
8,"D",70,0,"B",1,70
109,"A",70,0,"B",1,70
73,"A",70,100,"B",2,70
77,"A",70,100,"B",2,70
77,"A",70,100,"B",2,70
93,"A",70,100,"B",2,70
93,"A",70,0,"B",2,70
97,"A",70,100,"B",2,70
101,"A",70,100,"B",2,70
105,"A",70,0,"B",2,70
78,"B",70,0,"B",2,70
78,"B",70,100,"B",2,70
90,"B",70,0,"B",2,70
94,"B",70,0,"B",2,70
78,"B",70,0,"B",2,70
78,"B",70,100,"B",2,70
78,"B",70,0,"B",2,70
90,"B",70,100,"B",2,70
94,"B",70,0,"B",2,70
94,"B",70,0,"B",2,70
98,"B",70,100,"B",2,70
106,"B",70,0,"B",2,70
83,"C",70,0,"B",2,70
87,"C",70,0,"B",2,70
87,"C",70,0,"B",2,70
87,"C",70,0,"B",2,70
99,"C",70,100,"B",2,70
99,"C",70,100,"B",2,70
84,"D",70,0,"B",2,70
96,"D",70,0,"B",2,70
96,"D",70,0,"B",2,70
100,"D",70,0,"B",2,70
100,"D",70,0,"B",2,70
88,"D",70,0,"B",2,70
96,"D",70,100,"B",2,70
96,"D",70,0,"B",2,70
96,"D",70,0,"B",2,70
96,"D",70,100,"B",2,70
104,"D",70,100,"B",2,70
104,"D",70,0,"B",2,70
104,"D",70,100,"B",2,70
37,"A",70,0,"B",3,70
57,"A",70,100,"B",3,70
69,"A",70,0,"B",3,70
69,"A",70,0,"B",3,70
49,"A",70,0,"B",3,70
69,"A",70,0,"B",3,70
69,"A",70,100,"B",3,70
69,"A",70,100,"B",3,70
38,"B",70,100,"B",3,70
54,"B",70,0,"B",3,70
66,"B",70,0,"B",3,70
70,"B",70,100,"B",3,70
38,"B",70,0,"B",3,70
38,"B",70,100,"B",3,70
54,"B",70,0,"B",3,70
58,"B",70,0,"B",3,70
35,"C",70,0,"B",3,70
39,"C",70,100,"B",3,70
43,"C",70,0,"B",3,70
55,"C",70,0,"B",3,70
55,"C",70,0,"B",3,70
55,"C",70,0,"B",3,70
63,"C",70,0,"B",3,70
63,"C",70,100,"B",3,70
63,"C",70,100,"B",3,70
71,"C",70,0,"B",3,70
43,"C",70,0,"B",3,70
43,"C",70,100,"B",3,70
63,"C",70,100,"B",3,70
63,"C",70,0,"B",3,70
63,"C",70,100,"B",3,70
63,"C",70,100,"B",3,70
63,"C",70,100,"B",3,70
67,"C",70,100,"B",3,70
71,"C",70,0,"B",3,70
71,"C",70,0,"B",3,70
71,"C",70,100,"B",3,70
71,"C",70,0,"B",3,70
71,"C",70,100,"B",3,70
44,"D",70,0,"B",3,70
48,"D",70,0,"B",3,70
52,"D",70,100,"B",3,70
52,"D",70,0,"B",3,70
52,"D",70,0,"B",3,70
56,"D",70,0,"B",3,70
64,"D",70,0,"B",3,70
64,"D",70,100,"B",3,70
64,"D",70,100,"B",3,70
36,"D",70,100,"B",3,70
48,"D",70,0,"B",3,70
48,"D",70,0,"B",3,70
52,"D",70,0,"B",3,70
52,"D",70,0,"B",3,70
60,"D",70,0,"B",3,70
68,"D",70,0,"B",3,70
5,"A",70,0,"B",4,70
5,"A",70,0,"B",4,70
5,"A",70,0,"B",4,70
5,"A",70,100,"B",4,70
5,"A",70,100,"B",4,70
5,"A",70,100,"B",4,70
5,"A",70,0,"B",4,70
13,"A",70,100,"B",4,70
13,"A",70,100,"B",4,70
13,"A",70,0,"B",4,70
13,"A",70,0,"B",4,70
13,"A",70,0,"B",4,70
13,"A",70,0,"B",4,70
17,"A",70,0,"B",4,70
21,"A",70,100,"B",4,70
21,"A",70,0,"B",4,70
29,"A",70,0,"B",4,70
29,"A",70,0,"B",4,70
33,"A",70,0,"B",4,70
33,"A",70,100,"B",4,70
33,"A",70,100,"B",4,70
33,"A",70,0,"B",4,70
2,"B",70,0,"B",4,70
2,"B",70,0,"B",4,70
6,"B",70,0,"B",4,70
10,"B",70,0,"B",4,70
14,"B",70,0,"B",4,70
14,"B",70,100,"B",4,70
18,"B",70,100,"B",4,70
30,"B",70,100,"B",4,70
30,"B",70,100,"B",4,70
30,"B",70,0,"B",4,70
30,"B",70,0,"B",4,70
34,"B",70,0,"B",4,70
34,"B",70,100,"B",4,70
34,"B",70,100,"B",4,70
34,"B",70,100,"B",4,70
34,"B",70,0,"B",4,70
34,"B",70,0,"B",4,70
3,"C",70,100,"B",4,70
3,"C",70,100,"B",4,70
15,"C",70,0,"B",4,70
19,"C",70,0,"B",4,70
27,"C",70,0,"B",4,70
31,"C",70,0,"B",4,70
8,"D",70,100,"B",4,70
8,"D",70,0,"B",4,70
8,"D",70,0,"B",4,70
8,"D",70,0,"B",4,70
8,"D",70,100,"B",4,70
