"Subject","Condition","JOL","Recall","Direction","ex","bin"
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,0,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
121,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
129,"D_JOL A 2",100,100,"F",4,100
130,"D_JOL B 2",100,100,"F",4,100
130,"D_JOL B 2",100,100,"F",4,100
130,"D_JOL B 2",100,0,"F",4,100
130,"D_JOL B 2",100,100,"F",4,100
130,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
138,"D_JOL B 2",100,100,"F",4,100
138,"D_JOL B 2",100,0,"F",4,100
138,"D_JOL B 2",100,100,"F",4,100
130,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,0,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
134,"D_JOL B 2",100,100,"F",4,100
138,"D_JOL B 2",100,100,"F",4,100
138,"D_JOL B 2",100,100,"F",4,100
142,"D_JOL B 2",100,100,"F",4,100
146,"D_JOL B 2",100,100,"F",4,100
146,"D_JOL B 2",100,100,"F",4,100
146,"D_JOL B 2",100,100,"F",4,100
146,"D_JOL B 2",100,100,"F",4,100
150,"D_JOL B 2",100,0,"F",4,100
150,"D_JOL B 2",100,100,"F",4,100
142,"D_JOL B 2",100,100,"F",4,100
142,"D_JOL B 2",100,100,"F",4,100
142,"D_JOL B 2",100,100,"F",4,100
146,"D_JOL B 2",100,100,"F",4,100
146,"D_JOL B 2",100,100,"F",4,100
150,"D_JOL B 2",100,0,"F",4,100
150,"D_JOL B 2",100,0,"F",4,100
150,"D_JOL B 2",100,100,"F",4,100
150,"D_JOL B 2",100,100,"F",4,100
150,"D_JOL B 2",100,100,"F",4,100
150,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,0,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,0,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,0,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,0,"F",4,100
126,"D_JOL B 2",100,0,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,0,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
118,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,0,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
122,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,0,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,0,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
126,"D_JOL B 2",100,100,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
139,"D_JOL C 2",100,0,"F",4,100
139,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
135,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
131,"D_JOL C 2",100,100,"F",4,100
131,"D_JOL C 2",100,0,"F",4,100
143,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
151,"D_JOL C 2",100,100,"F",4,100
151,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,100,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,0,"F",4,100
116,"D_JOL C 2",100,100,"F",4,100
116,"D_JOL C 2",100,100,"F",4,100
116,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
123,"D_JOL C 2",100,0,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
116,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,0,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
119,"D_JOL C 2",100,100,"F",4,100
123,"D_JOL C 2",100,0,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
127,"D_JOL C 2",100,100,"F",4,100
136,"D_JOL D 2",100,0,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,0,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,0,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,0,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
136,"D_JOL D 2",100,100,"F",4,100
144,"D_JOL D 2",100,100,"F",4,100
144,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
124,"D_JOL D 2",100,100,"F",4,100
124,"D_JOL D 2",100,100,"F",4,100
124,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
120,"D_JOL D 2",100,100,"F",4,100
124,"D_JOL D 2",100,100,"F",4,100
128,"D_JOL D 2",100,100,"F",4,100
128,"D_JOL D 2",100,100,"F",4,100
128,"D_JOL D 2",100,100,"F",4,100
5,"A",0,100,"B",1,0
5,"A",0,0,"B",1,0
5,"A",0,100,"B",1,0
17,"A",0,0,"B",1,0
21,"A",0,0,"B",1,0
29,"A",0,0,"B",1,0
33,"A",0,0,"B",1,0
33,"A",0,0,"B",1,0
33,"A",0,0,"B",1,0
18,"B",0,0,"B",1,0
18,"B",0,100,"B",1,0
18,"B",0,0,"B",1,0
34,"B",0,0,"B",1,0
3,"C",0,100,"B",1,0
3,"C",0,100,"B",1,0
3,"C",0,0,"B",1,0
3,"C",0,0,"B",1,0
11,"C",0,0,"B",1,0
11,"C",0,0,"B",1,0
19,"C",0,0,"B",1,0
31,"C",0,0,"B",1,0
31,"C",0,0,"B",1,0
4,"D",0,0,"B",1,0
4,"D",0,0,"B",1,0
16,"D",0,0,"B",1,0
20,"D",0,0,"B",1,0
20,"D",0,0,"B",1,0
101,"A",0,100,"B",2,0
73,"A",0,0,"B",2,0
73,"A",0,100,"B",2,0
74,"B",0,100,"B",2,0
94,"B",0,100,"B",2,0
94,"B",0,0,"B",2,0
98,"B",0,0,"B",2,0
90,"B",0,0,"B",2,0
79,"C",0,0,"B",2,0
79,"C",0,100,"B",2,0
79,"C",0,100,"B",2,0
87,"C",0,0,"B",2,0
79,"C",0,0,"B",2,0
79,"C",0,0,"B",2,0
92,"D",0,0,"B",2,0
104,"D",0,100,"B",2,0
84,"D",0,0,"B",2,0
84,"D",0,0,"B",2,0
84,"D",0,100,"B",2,0
84,"D",0,0,"B",2,0
100,"D",0,100,"B",2,0
100,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
104,"D",0,0,"B",2,0
49,"A",0,0,"B",3,0
65,"A",0,0,"B",3,0
65,"A",0,0,"B",3,0
65,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
69,"A",0,0,"B",3,0
38,"B",0,0,"B",3,0
46,"B",0,100,"B",3,0
54,"B",0,0,"B",3,0
54,"B",0,0,"B",3,0
54,"B",0,0,"B",3,0
54,"B",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,100,"B",3,0
39,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
51,"C",0,100,"B",3,0
51,"C",0,100,"B",3,0
67,"C",0,100,"B",3,0
35,"C",0,0,"B",3,0
35,"C",0,100,"B",3,0
39,"C",0,100,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
39,"C",0,0,"B",3,0
43,"C",0,0,"B",3,0
43,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
51,"C",0,0,"B",3,0
40,"D",0,0,"B",3,0
48,"D",0,0,"B",3,0
52,"D",0,0,"B",3,0
60,"D",0,0,"B",3,0
64,"D",0,0,"B",3,0
48,"D",0,0,"B",3,0
52,"D",0,0,"B",3,0
52,"D",0,0,"B",3,0
60,"D",0,0,"B",3,0
60,"D",0,100,"B",3,0
60,"D",0,0,"B",3,0
137,"D_JOL A 2",0,0,"B",4,0
137,"D_JOL A 2",0,0,"B",4,0
137,"D_JOL A 2",0,0,"B",4,0
137,"D_JOL A 2",0,0,"B",4,0
137,"D_JOL A 2",0,0,"B",4,0
145,"D_JOL A 2",0,0,"B",4,0
141,"D_JOL A 2",0,0,"B",4,0
145,"D_JOL A 2",0,0,"B",4,0
145,"D_JOL A 2",0,0,"B",4,0
145,"D_JOL A 2",0,0,"B",4,0
121,"D_JOL A 2",0,0,"B",4,0
121,"D_JOL A 2",0,0,"B",4,0
129,"D_JOL A 2",0,0,"B",4,0
138,"D_JOL B 2",0,0,"B",4,0
138,"D_JOL B 2",0,0,"B",4,0
138,"D_JOL B 2",0,0,"B",4,0
138,"D_JOL B 2",0,0,"B",4,0
138,"D_JOL B 2",0,0,"B",4,0
150,"D_JOL B 2",0,0,"B",4,0
150,"D_JOL B 2",0,0,"B",4,0
150,"D_JOL B 2",0,0,"B",4,0
154,"D_JOL B 2",0,0,"B",4,0
131,"D_JOL C 2",0,0,"B",4,0
131,"D_JOL C 2",0,0,"B",4,0
131,"D_JOL C 2",0,0,"B",4,0
131,"D_JOL C 2",0,100,"B",4,0
135,"D_JOL C 2",0,100,"B",4,0
143,"D_JOL C 2",0,0,"B",4,0
116,"D_JOL C 2",0,0,"B",4,0
116,"D_JOL C 2",0,0,"B",4,0
116,"D_JOL C 2",0,0,"B",4,0
119,"D_JOL C 2",0,100,"B",4,0
119,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,100,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,100,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
123,"D_JOL C 2",0,0,"B",4,0
136,"D_JOL D 2",0,0,"B",4,0
136,"D_JOL D 2",0,100,"B",4,0
136,"D_JOL D 2",0,0,"B",4,0
136,"D_JOL D 2",0,100,"B",4,0
136,"D_JOL D 2",0,100,"B",4,0
144,"D_JOL D 2",0,100,"B",4,0
152,"D_JOL D 2",0,0,"B",4,0
144,"D_JOL D 2",0,0,"B",4,0
152,"D_JOL D 2",0,0,"B",4,0
152,"D_JOL D 2",0,0,"B",4,0
120,"D_JOL D 2",0,0,"B",4,0
120,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,100,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
124,"D_JOL D 2",0,0,"B",4,0
17,"A",10,0,"B",1,10
25,"A",10,100,"B",1,10
33,"A",10,0,"B",1,10
6,"B",10,0,"B",1,10
10,"B",10,0,"B",1,10
18,"B",10,0,"B",1,10
26,"B",10,0,"B",1,10
34,"B",10,100,"B",1,10
7,"C",10,0,"B",1,10
7,"C",10,100,"B",1,10
19,"C",10,0,"B",1,10
19,"C",10,0,"B",1,10
19,"C",10,100,"B",1,10
27,"C",10,0,"B",1,10
27,"C",10,0,"B",1,10
31,"C",10,0,"B",1,10
8,"D",10,0,"B",1,10
109,"A",10,0,"B",1,10
85,"A",10,100,"B",2,10
93,"A",10,0,"B",2,10
93,"A",10,100,"B",2,10
93,"A",10,0,"B",2,10
93,"A",10,0,"B",2,10
90,"B",10,0,"B",2,10
106,"B",10,0,"B",2,10
90,"B",10,0,"B",2,10
90,"B",10,0,"B",2,10
90,"B",10,0,"B",2,10
99,"C",10,0,"B",2,10
79,"C",10,0,"B",2,10
99,"C",10,0,"B",2,10
99,"C",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
88,"D",10,0,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,100,"B",2,10
100,"D",10,0,"B",2,10
100,"D",10,100,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,0,"B",2,10
104,"D",10,100,"B",2,10
61,"A",10,0,"B",3,10
61,"A",10,100,"B",3,10
61,"A",10,0,"B",3,10
61,"A",10,100,"B",3,10
61,"A",10,100,"B",3,10
38,"B",10,100,"B",3,10
38,"B",10,0,"B",3,10
46,"B",10,100,"B",3,10
46,"B",10,100,"B",3,10
46,"B",10,100,"B",3,10
62,"B",10,0,"B",3,10
70,"B",10,0,"B",3,10
38,"B",10,0,"B",3,10
54,"B",10,0,"B",3,10
54,"B",10,0,"B",3,10
66,"B",10,100,"B",3,10
66,"B",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
51,"C",10,100,"B",3,10
55,"C",10,100,"B",3,10
67,"C",10,100,"B",3,10
67,"C",10,0,"B",3,10
67,"C",10,100,"B",3,10
67,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,0,"B",3,10
35,"C",10,100,"B",3,10
39,"C",10,0,"B",3,10
43,"C",10,0,"B",3,10
51,"C",10,0,"B",3,10
51,"C",10,100,"B",3,10
67,"C",10,0,"B",3,10
71,"C",10,100,"B",3,10
36,"D",10,100,"B",3,10
52,"D",10,0,"B",3,10
56,"D",10,100,"B",3,10
56,"D",10,100,"B",3,10
64,"D",10,0,"B",3,10
48,"D",10,0,"B",3,10
52,"D",10,0,"B",3,10
52,"D",10,0,"B",3,10
52,"D",10,0,"B",3,10
56,"D",10,0,"B",3,10
60,"D",10,0,"B",3,10
60,"D",10,0,"B",3,10
68,"D",10,0,"B",3,10
133,"D_JOL A 2",10,0,"B",4,10
145,"D_JOL A 2",10,0,"B",4,10
145,"D_JOL A 2",10,0,"B",4,10
145,"D_JOL A 2",10,0,"B",4,10
121,"D_JOL A 2",10,100,"B",4,10
121,"D_JOL A 2",10,100,"B",4,10
117,"D_JOL A 2",10,0,"B",4,10
121,"D_JOL A 2",10,100,"B",4,10
121,"D_JOL A 2",10,100,"B",4,10
138,"D_JOL B 2",10,0,"B",4,10
146,"D_JOL B 2",10,100,"B",4,10
154,"D_JOL B 2",10,0,"B",4,10
154,"D_JOL B 2",10,0,"B",4,10
154,"D_JOL B 2",10,0,"B",4,10
114,"D_JOL B 2",10,0,"B",4,10
122,"D_JOL B 2",10,100,"B",4,10
122,"D_JOL B 2",10,0,"B",4,10
122,"D_JOL B 2",10,0,"B",4,10
139,"D_JOL C 2",10,0,"B",4,10
131,"D_JOL C 2",10,0,"B",4,10
135,"D_JOL C 2",10,0,"B",4,10
135,"D_JOL C 2",10,100,"B",4,10
135,"D_JOL C 2",10,0,"B",4,10
151,"D_JOL C 2",10,0,"B",4,10
123,"D_JOL C 2",10,0,"B",4,10
123,"D_JOL C 2",10,0,"B",4,10
116,"D_JOL C 2",10,0,"B",4,10
116,"D_JOL C 2",10,0,"B",4,10
116,"D_JOL C 2",10,100,"B",4,10
127,"D_JOL C 2",10,0,"B",4,10
136,"D_JOL D 2",10,0,"B",4,10
144,"D_JOL D 2",10,0,"B",4,10
144,"D_JOL D 2",10,100,"B",4,10
144,"D_JOL D 2",10,0,"B",4,10
148,"D_JOL D 2",10,0,"B",4,10
152,"D_JOL D 2",10,0,"B",4,10
148,"D_JOL D 2",10,100,"B",4,10
152,"D_JOL D 2",10,0,"B",4,10
124,"D_JOL D 2",10,0,"B",4,10
124,"D_JOL D 2",10,0,"B",4,10
124,"D_JOL D 2",10,0,"B",4,10
120,"D_JOL D 2",10,100,"B",4,10
124,"D_JOL D 2",10,0,"B",4,10
128,"D_JOL D 2",10,0,"B",4,10
5,"A",20,100,"B",1,20
17,"A",20,0,"B",1,20
25,"A",20,0,"B",1,20
25,"A",20,0,"B",1,20
25,"A",20,0,"B",1,20
29,"A",20,0,"B",1,20
6,"B",20,0,"B",1,20
14,"B",20,0,"B",1,20
18,"B",20,100,"B",1,20
26,"B",20,0,"B",1,20
26,"B",20,0,"B",1,20
30,"B",20,0,"B",1,20
7,"C",20,0,"B",1,20
19,"C",20,0,"B",1,20
19,"C",20,0,"B",1,20
27,"C",20,0,"B",1,20
27,"C",20,100,"B",1,20
73,"A",20,100,"B",2,20
90,"B",20,0,"B",2,20
90,"B",20,0,"B",2,20
99,"C",20,0,"B",2,20
103,"C",20,0,"B",2,20
92,"D",20,100,"B",2,20
96,"D",20,0,"B",2,20
104,"D",20,0,"B",2,20
104,"D",20,0,"B",2,20
88,"D",20,0,"B",2,20
88,"D",20,0,"B",2,20
96,"D",20,0,"B",2,20
96,"D",20,0,"B",2,20
100,"D",20,100,"B",2,20
61,"A",20,0,"B",3,20
49,"A",20,0,"B",3,20
38,"B",20,0,"B",3,20
38,"B",20,0,"B",3,20
38,"B",20,100,"B",3,20
38,"B",20,0,"B",3,20
58,"B",20,0,"B",3,20
58,"B",20,0,"B",3,20
54,"B",20,0,"B",3,20
54,"B",20,0,"B",3,20
66,"B",20,100,"B",3,20
43,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
55,"C",20,100,"B",3,20
71,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
43,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,0,"B",3,20
51,"C",20,100,"B",3,20
51,"C",20,100,"B",3,20
